title,year,wikipedia_url
Ishqiya,2010,https://en.wikipedia.org/wiki/Dedh_Ishqiya
Rann,2010,https://en.wikipedia.org/wiki/Rann_(film)
Fired,2010,https://en.wikipedia.org/wiki/Fired_(2010_film)
Striker,2010,https://en.wikipedia.org/wiki/Striker_(2010_film)
London Calling,2010,
My Name Is Khan,2010,https://en.wikipedia.org/wiki/Sonya_Jehan
Toh Baat Pakki!,2010,https://en.wikipedia.org/wiki/Toh_Baat_Pakki!
Click,2010,https://en.wikipedia.org/wiki/Click_(2010_film)
Aakhari Decision,2010,https://en.wikipedia.org/wiki/Aakhari_Decision
Karthik Calling Karthik,2010,https://en.wikipedia.org/wiki/Karthik_Calling_Karthik
Teen Patti,2010,https://en.wikipedia.org/wiki/Teen_Patti_(film)
Prem Kaa Game,2010,https://en.wikipedia.org/wiki/Prem_Kaa_Game
The Impossible Murder,2010,
Atithi Tum Kab Jaoge?,2010,https://en.wikipedia.org/wiki/Atithi_Tum_Kab_Jaoge?
Rokkk,2010,https://en.wikipedia.org/wiki/Rokkk
Hello Zindagi,2010,
Right Yaaa Wrong,2010,https://en.wikipedia.org/wiki/Right_Yaaa_Wrong
Hide & Seek,2010,
Na Ghar Ke Na Ghaat Ke,2010,https://en.wikipedia.org/wiki/Na_Ghar_Ke_Na_Ghaat_Ke
Trump Card,2010,https://en.wikipedia.org/wiki/Trump_Card_(2009_film)
Do Dilon Ke Khel Mein,2010,https://en.wikipedia.org/wiki/Hemlata_(singer)
Swaha: Life Beyond Superstition,2010,
"LSD: Love, Sex Aur Dhokha",2010,https://en.wikipedia.org/wiki/Love_Sex_Aur_Dhokha_2
Shaapit: The Cursed,2010,https://en.wikipedia.org/wiki/Shaapit
Lahore,2010,https://en.wikipedia.org/wiki/Lahore_(film)
Idiot Box,2010,https://en.wikipedia.org/wiki/3_Idiots
Mittal V/S Mittal,2010,https://en.wikipedia.org/wiki/Mittal_v/s_Mittal
Hum Tum Aur Ghost,2010,https://en.wikipedia.org/wiki/Hum_Tum_Aur_Ghost
My Friend Ganesha 3,2010,https://en.wikipedia.org/wiki/My_Friend_Ganesha
Ashok Chakra: Tribute to Real Heroes,2010,https://en.wikipedia.org/wiki/Mehul_Buch
Pankh,2010,https://en.wikipedia.org/wiki/Pankh
Sadiyaan: Boundaries Divide... Love Unites,2010,
Tum Milo Toh Sahi,2010,https://en.wikipedia.org/wiki/Tum_Milo_Toh_Sahi
Prince,2010,https://en.wikipedia.org/wiki/Prince_(2010_film)
Jaane Kahan Se Aayi Hai,2010,https://en.wikipedia.org/wiki/Jaane_Kahan_Se_Aayi_Hai
Paathshaala,2010,https://en.wikipedia.org/wiki/Paathshaala
Phoonk 2,2010,https://en.wikipedia.org/wiki/Phoonk_2
City of Gold - Mumbai 1982: Ek Ankahee Kahani,2010,https://en.wikipedia.org/wiki/List_of_Hindi_film_actresses
Apartment: Rent at Your Own Risk,2010,
Musaa: The Most Wanted,2010,
Bird Idol,2010,
Housefull,2010,https://en.wikipedia.org/wiki/Housefull_(2010_film)
Chase,2010,https://en.wikipedia.org/wiki/Chase_(2010_film)
Soch Lo,2010,https://en.wikipedia.org/wiki/Soch_Lo
Badmaash Company,2010,https://en.wikipedia.org/wiki/Badmaash_Company
I Am Kalam,2010,https://en.wikipedia.org/wiki/I_Am_Kalam
Bumm Bumm Bole,2010,https://en.wikipedia.org/wiki/Bumm_Bumm_Bole
Kushti,2010,https://en.wikipedia.org/wiki/Kushti_(film)
Vroom,2010,
Admissions Open,2010,https://en.wikipedia.org/wiki/Yogesh_Tripathi
Udaan,2010,https://en.wikipedia.org/wiki/Udaan_(2010_film)
K-Five,2010,
Raajneeti,2010,https://en.wikipedia.org/wiki/Raajneeti
Kaho Na Kaho,2010,https://en.wikipedia.org/wiki/Kaho_Naa..._Pyaar_Hai
Ek Second... Jo Zindagi Badal De...,2010,https://en.wikipedia.org/wiki/Ek_Second..._Jo_Zindagi_Badal_De?
The Camp,2010,
Raavan,2010,https://en.wikipedia.org/wiki/Raavan_(2010_film)
Krantiveer: The Revolution,2010,https://en.wikipedia.org/wiki/Krantiveer
Mr. Singh/Mrs. Mehta,2010,https://en.wikipedia.org/wiki/Mr._Singh_Mrs._Mehta
The Film Love.Com... The Ultimate Killing Site,2010,
I Hate Luv Storys,2010,https://en.wikipedia.org/wiki/I_Hate_Luv_Storys
Milenge Milenge,2010,https://en.wikipedia.org/wiki/Milenge_Milenge
Tere Bin Laden,2010,https://en.wikipedia.org/wiki/Tere_Bin_Laden
Lamhaa: The Untold Story of Kashmir,2010,https://en.wikipedia.org/wiki/Ashwath_Bhatt
Khatta Meetha,2010,https://en.wikipedia.org/wiki/Khatta_Meetha_(2010_film)
Once Upon a Time in Mumbaai,2010,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Mumbaai
Aisha,2010,https://en.wikipedia.org/wiki/Aisha_(disambiguation)
Help,2010,https://en.wikipedia.org/wiki/Help_(2010_film)
Lafangey Parindey,2010,https://en.wikipedia.org/wiki/Lafangey_Parindey
Aashayein,2010,https://en.wikipedia.org/wiki/Aashayein
Hello Darling,2010,https://en.wikipedia.org/wiki/Hello_Darling
We Are Family,2010,https://en.wikipedia.org/wiki/We_Are_Family_(2010_film)
Mallika,2010,https://en.wikipedia.org/wiki/Mallika_(2010_film)
The Film Emotional Atyachar,2010,https://en.wikipedia.org/wiki/The_Film_Emotional_Atyachar
Dabangg,2010,https://en.wikipedia.org/wiki/Dabangg
Life Express,2010,https://en.wikipedia.org/wiki/Life_Express_(2010_film)
I Am,2010,https://en.wikipedia.org/wiki/I_Am_(2010_Indian_film)
Anjaana Anjaani,2010,https://en.wikipedia.org/wiki/Anjaana_Anjaani
Dhobi Ghat,2010,https://en.wikipedia.org/wiki/Dhobi_Ghat_(film)
That Girl in Yellow Boots,2010,https://en.wikipedia.org/wiki/That_Girl_in_Yellow_Boots
Soul of Sand,2010,https://en.wikipedia.org/wiki/Soul_of_Sand
Khichdi: The Movie,2010,https://en.wikipedia.org/wiki/Khichdi:_The_Movie
Benny and Babloo,2010,https://en.wikipedia.org/wiki/Benny_and_Babloo
Pump Up the Mandali,2010,
Do Dooni Chaar,2010,https://en.wikipedia.org/wiki/Do_Dooni_Chaar
Crook: It's Good to Be Bad,2010,https://en.wikipedia.org/wiki/Crook_(film)
Bachao - Inside Bhoot Hai...,2010,
Waiting for You,2010,
Pusher,2010,https://en.wikipedia.org/wiki/Pusher_3
Aakrosh,2010,https://en.wikipedia.org/wiki/Aakrosh_(2010_film)
Ramayana: The Epic,2010,https://en.wikipedia.org/wiki/Ramayana:_The_Epic
Knock Out,2010,https://en.wikipedia.org/wiki/Knock_Out_(2010_film)
Kajraare,2010,https://en.wikipedia.org/wiki/Kajraare
Rakhta Charitra,2010,
Jhootha Hi Sahi,2010,https://en.wikipedia.org/wiki/Jhootha_Hi_Sahi
Mirch,2010,https://en.wikipedia.org/wiki/Mirch
Dus Tola,2010,https://en.wikipedia.org/wiki/Dus_Tola
Dazed in Doon,2010,
Pappu Can't Dance Saala,2010,
Daayen Ya Baayen,2010,https://en.wikipedia.org/wiki/Daayen_Ya_Baayen
Nakshatra,2010,https://en.wikipedia.org/wiki/Nakshatra_(actress)
Malik Ek,2010,https://en.wikipedia.org/wiki/Malik_Ek
I Am 24,2010,https://en.wikipedia.org/wiki/I_Am_(2010_Indian_film)
Phas Gaye Re Obama,2010,https://en.wikipedia.org/wiki/Phas_Gaye_Re_Obama
Action Replayy,2010,https://en.wikipedia.org/wiki/Action_Replayy
Golmaal 3,2010,https://en.wikipedia.org/wiki/Golmaal_3
A Flat,2010,https://en.wikipedia.org/wiki/A_Flat_(film)
Ramaa: The Saviour,2010,https://en.wikipedia.org/wiki/Ramaa:_The_Saviour
Guzaarish,2010,https://en.wikipedia.org/wiki/Guzaarish_(film)
Shahrukh Bola 'Khoobsurat Hai Tu'... And She Believed in It,2010,"https://en.wikipedia.org/wiki/Shahrukh_Bola_""Khoobsurat_Hai_Tu"""
Break Ke Baad,2010,https://en.wikipedia.org/wiki/Break_Ke_Baad
People of Allah,2010,https://en.wikipedia.org/wiki/Allah_Ke_Banday
Payback,2010,https://en.wikipedia.org/wiki/Payback_(2010_film)
Tere Ishq Nachaya,2010,
Rakhta Charitra 2,2010,
Khelein Hum Jee Jaan Sey,2010,https://en.wikipedia.org/wiki/Khelein_Hum_Jee_Jaan_Sey
Band Baaja Baaraat,2010,https://en.wikipedia.org/wiki/Band_Baaja_Baaraat
No Problem,2010,https://en.wikipedia.org/wiki/No_Problem_(2010_film)
Kaalo,2010,https://en.wikipedia.org/wiki/Kaalo
Tees Maar Khan,2010,https://en.wikipedia.org/wiki/Tees_Maar_Khan_(2010_film)
Toonpur Ka Superrhero,2010,https://en.wikipedia.org/wiki/Toonpur_Ka_Superrhero
Isi Life Mein...!,2010,https://en.wikipedia.org/wiki/Isi_Life_Mein...!
Bhoot and Friends,2010,https://en.wikipedia.org/wiki/Bhoot_and_Friends
Shor in the City,2010,https://en.wikipedia.org/wiki/Shor_in_the_City
Ada... A Way of Life,2010,https://en.wikipedia.org/wiki/Ada..._A_Way_of_Life
Yeh Sunday Kyun Aata hai,2010,https://en.wikipedia.org/wiki/Kumar_Sanu
He - The Only One,2010,
Aarohan,2010,
Lava Kusa: The Warrior Twins,2010,
Rang,2010,https://en.wikipedia.org/wiki/Rang_De_Basanti
Rukke Padge,2010,https://en.wikipedia.org/wiki/Rajendra_Gupta
Khuda Kushi,2010,
Chintu Skool,2010,
De Nova... The Road Less Trodden,2010,
Bhunsaara,2010,
The Murderer: Hamilton Palace,2011,
College Campus,2011,
The Dancing God - Shiva,2011,https://en.wikipedia.org/wiki/Shiva_Rindani
No One Killed Jessica,2011,https://en.wikipedia.org/wiki/No_One_Killed_Jessica
Ashoka the Hero,2011,https://en.wikipedia.org/wiki/Ashoka_the_Hero
Impatient Vivek,2011,https://en.wikipedia.org/wiki/Impatient_Vivek
Crazy Mad Lover,2011,https://en.wikipedia.org/wiki/Yamla_Pagla_Deewana_2
Turning 30!!!,2011,https://en.wikipedia.org/wiki/Turning_30
Mumbai Mast Kallander,2011,https://en.wikipedia.org/wiki/Mumbai_Mast_Kallander
Aashiqui.In,2011,https://en.wikipedia.org/wiki/Aashiqui_2
Hostel,2011,https://en.wikipedia.org/wiki/Hostel_(2011_film)
Dil Toh Baccha Hai Ji,2011,https://en.wikipedia.org/wiki/Dil_Toh_Baccha_Hai_Ji
Shuttlecock Boys,2011,
Virgin Goat,2011,
Yeh Saali Zindagi,2011,https://en.wikipedia.org/wiki/Yeh_Saali_Zindagi
United Six,2011,https://en.wikipedia.org/wiki/United_Six
Angel,2011,https://en.wikipedia.org/wiki/Angel_(2011_film)
Tum Hi To Ho...,2011,https://en.wikipedia.org/wiki/Mithoon
Patiala House,2011,https://en.wikipedia.org/wiki/Patiala_House_(film)
7 Khoon Maaf,2011,
Kaccha Limboo,2011,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2011
Tanu Weds Manu,2011,https://en.wikipedia.org/wiki/Tanu_Weds_Manu_Returns
Satrangee Parachute,2011,https://en.wikipedia.org/wiki/Satrangee_Parachute
Utt Pataang,2011,https://en.wikipedia.org/wiki/Utt_Pataang
Yeh Faasley,2011,https://en.wikipedia.org/wiki/Yeh_Faasley
Monica,2011,https://en.wikipedia.org/wiki/Monica_(2011_film)
Happy Husbands,2011,https://en.wikipedia.org/wiki/Happy_Husbands
Game,2011,https://en.wikipedia.org/wiki/Game_(2011_film)
F.A.L.T.U,2011,https://en.wikipedia.org/wiki/F.A.L.T.U
Thank You,2011,https://en.wikipedia.org/wiki/Thank_You_(2011_film)
Teen Thay Bhai,2011,https://en.wikipedia.org/wiki/Teen_Thay_Bhai
Zokkomon,2011,https://en.wikipedia.org/wiki/Zokkomon
Dum Maaro Dum,2011,https://en.wikipedia.org/wiki/Dum_Maaro_Dum_(film)
Chalo Dilli,2011,https://en.wikipedia.org/wiki/Chalo_Dilli
Naughty @ 40,2011,https://en.wikipedia.org/wiki/Naughty_@_40
IPC 376,2011,
Haunted - 3D,2011,https://en.wikipedia.org/wiki/Haunted_–_3D
Luv Ka the End,2011,https://en.wikipedia.org/wiki/Luv_Ka_The_End
Alibaug,2011,
Stanley Ka Dabba,2011,https://en.wikipedia.org/wiki/Stanley_Ka_Dabba
Ragini MMS,2011,https://en.wikipedia.org/wiki/Ragini_MMS
Shagird,2011,https://en.wikipedia.org/wiki/Shagird_(2011_film)
Love U... Mr. Kalakaar!,2011,https://en.wikipedia.org/wiki/Love_U...Mr._Kalakaar!
404: Error Not Found,2011,https://en.wikipedia.org/wiki/404_(film)
Pyaar Ka Punchnama,2011,https://en.wikipedia.org/wiki/Pyaar_Ka_Punchnama
A Strange Love Story,2011,
Kucch Luv Jaisaa,2011,https://en.wikipedia.org/wiki/Kucch_Luv_Jaisaa
Sheetalbhabi.com,2011,
Ready,2011,https://en.wikipedia.org/wiki/Ready_(2011_film)
Shaitan,2011,https://en.wikipedia.org/wiki/Shaitan_(film)
Love Express,2011,https://en.wikipedia.org/wiki/Love_Express
Bheja Fry 2,2011,https://en.wikipedia.org/wiki/Bheja_Fry_2
Bhindi Baazaar Inc.,2011,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2011
Always Kabhi Kabhi,2011,https://en.wikipedia.org/wiki/Always_Kabhi_Kabhi
Bin Bulaye Baraati,2011,https://en.wikipedia.org/wiki/Bin_Bulaye_Baraati
Cycle Kick,2011,https://en.wikipedia.org/wiki/Cycle_Kick
69 Opposites Attract,2011,
Double Dhamaal,2011,https://en.wikipedia.org/wiki/Double_Dhamaal
Bbuddah... Hoga Terra Baap,2011,https://en.wikipedia.org/wiki/Bbuddah..._Hoga_Terra_Baap
Patang,2011,
Murder 2,2011,https://en.wikipedia.org/wiki/Murder_2
Chillar Party,2011,https://en.wikipedia.org/wiki/Chillar_Party
Zindagi Na Milegi Dobara,2011,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara
5ters: Castle of Dark Master,2011,https://en.wikipedia.org/wiki/Avinash_Yelandur
Singham,2011,https://en.wikipedia.org/wiki/Singham
Bubble Gum,2011,https://en.wikipedia.org/wiki/Bubble_Gum_(film)
Gandhi to Hitler,2011,https://en.wikipedia.org/wiki/Dear_Friend_Hitler
Khap,2011,https://en.wikipedia.org/wiki/Khap_(film)
Chala Mussaddi - Office Office,2011,https://en.wikipedia.org/wiki/Chala_Mussaddi..._Office_Office
Aagaah: The Warning,2011,https://en.wikipedia.org/wiki/Aagaah:_The_Warning
Hair Is Falling: A Serious Comedy Film,2011,https://en.wikipedia.org/wiki/Hair_Is_Falling
Aarakshan,2011,https://en.wikipedia.org/wiki/Aarakshan
Phhir,2011,https://en.wikipedia.org/wiki/Phhir
Not a Love Story,2011,https://en.wikipedia.org/wiki/Not_a_Love_Story_(2011_film)
Chatur Singh Two Star,2011,https://en.wikipedia.org/wiki/Chatur_Singh_Two_Star
My Name is Raj,2011,https://en.wikipedia.org/wiki/Prakash_Raj
Sahi Dhandhe Galat Bande,2011,https://en.wikipedia.org/wiki/Sahi_Dhandhe_Galat_Bande
Chitkabrey,2011,https://en.wikipedia.org/wiki/Akshara_Gowda
Shabri,2011,https://en.wikipedia.org/wiki/Shabri
Yeh Dooriyan,2011,https://en.wikipedia.org/wiki/Yeh_Dooriyan
Stand By,2011,
Bodyguard,2011,https://en.wikipedia.org/wiki/Bodyguard_(2011_Hindi_film)
Mummy Punjabi: Superman Ki Bhi Maa!!,2011,https://en.wikipedia.org/wiki/Mummy_Punjabi
U R My Jaan,2011,https://en.wikipedia.org/wiki/U_R_My_Jaan
Mere Brother Ki Dulhan,2011,https://en.wikipedia.org/wiki/Mere_Brother_Ki_Dulhan
Michael,2011,https://en.wikipedia.org/wiki/Michael_(2011_Indian_film)
Trapped in Tradition: Rivaaz,2011,https://en.wikipedia.org/wiki/Alok_Nath
Jaana Pehchana,2011,https://en.wikipedia.org/wiki/Jaana_Pehchana
Mausam,2011,https://en.wikipedia.org/wiki/Mausam_(2011_film)
Saheb Biwi Aur Gangster,2011,"https://en.wikipedia.org/wiki/Saheb,_Biwi_Aur_Gangster"
Mumbhai Connection,2011,https://en.wikipedia.org/wiki/Mumbhai_Connection
Havai Dada,2011,
Force,2011,https://en.wikipedia.org/wiki/Force_(2011_film)
Tere Mere Phere,2011,https://en.wikipedia.org/wiki/Tere_Mere_Phere
Hum Tum Shabana,2011,https://en.wikipedia.org/wiki/Hum_Tum_Shabana
Chargesheet,2011,https://en.wikipedia.org/wiki/Chargesheet_(film)
Sonchidi,2011,https://en.wikipedia.org/wiki/The_Golden_Bird_(film)
Rascals,2011,https://en.wikipedia.org/wiki/Rascals_(2011_film)
Love Breakups Zindagi,2011,https://en.wikipedia.org/wiki/Love_Breakups_Zindagi
Soundtrack,2011,https://en.wikipedia.org/wiki/Blue_(2009_film)
Corrode,2011,https://en.wikipedia.org/wiki/Kshay
Mod,2011,https://en.wikipedia.org/wiki/Mod_(film)
Mujhse Fraaandship Karoge,2011,https://en.wikipedia.org/wiki/Mujhse_Fraaandship_Karoge
Aazaan,2011,https://en.wikipedia.org/wiki/Aazaan
Jo Dooba So Paar: It's Love in Bihar!,2011,
My Friend Pinto,2011,https://en.wikipedia.org/wiki/My_Friend_Pinto
Be-Careful,2011,https://en.wikipedia.org/wiki/Be_Careful
Nirvana13,2011,
Ra.One,2011,https://en.wikipedia.org/wiki/Ra.One
Tell Me O Kkhuda,2011,https://en.wikipedia.org/wiki/Tell_Me_O_Kkhuda
Damadamm!,2011,https://en.wikipedia.org/wiki/Damadamm!
Delhi in a Day,2011,https://en.wikipedia.org/wiki/Delhi_in_a_Day
Loot,2011,https://en.wikipedia.org/wiki/Loot_(2011_film)
Miley Naa Miley Hum,2011,https://en.wikipedia.org/wiki/Miley_Naa_Miley_Hum
Rockstar,2011,https://en.wikipedia.org/wiki/Rockstar_(2011_film)
Sankalp,2011,https://en.wikipedia.org/wiki/Sankalp
Gattu,2011,https://en.wikipedia.org/wiki/Gattu
Who's There,2011,
Na Jaane Kabse,2011,
Shakal Pe Mat Ja,2011,https://en.wikipedia.org/wiki/Shakal
Cutting Chai,2011,
Desi Boyz,2011,https://en.wikipedia.org/wiki/Desi_Boyz
The Dirty Picture,2011,https://en.wikipedia.org/wiki/The_Dirty_Picture
I Am Singh,2011,https://en.wikipedia.org/wiki/I_Am_Singh
Ladies vs. Ricky Bahl,2011,https://en.wikipedia.org/wiki/Ladies_vs_Ricky_Bahl
Lanka,2011,https://en.wikipedia.org/wiki/Lanka_(2011_film)
Ye Stupid Pyar,2011,https://en.wikipedia.org/wiki/Ye_Stupid_Pyar
Jo Hum Chahein,2011,https://en.wikipedia.org/wiki/Jo_Hum_Chahein
On the other side,2011,
Don 2,2011,https://en.wikipedia.org/wiki/Don_2
Chaloo Movie,2011,https://en.wikipedia.org/wiki/Sayali_Bhagat
Kya Yahi Sach Hai,2011,https://en.wikipedia.org/wiki/Rajeshwar_Singh
Chhota Bheem aur Krishna: Mayanagari,2011,
9 Eleven,2011,
SHUDRA: The Untouchables,2011,
Tum Ho Yaara,2011,https://en.wikipedia.org/wiki/Jatin–Lalit
Hum Do Anjaane,2011,
Padduram,2011,
Ek Din... Achanak,2011,https://en.wikipedia.org/wiki/Aparna_Sen
Queens! Destiny of Dance,2011,https://en.wikipedia.org/wiki/Queens!_Destiny_of_Dance
The Life Zindagi,2011,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara
Koel,2011,https://en.wikipedia.org/wiki/Koel_Purie
Ek Tha Mafia,2011,https://en.wikipedia.org/wiki/Manoj_Muntashir
InkLab,2011,
Maanas,2011,
Players,2012,https://en.wikipedia.org/wiki/Players_(2012_film)
This Weekend,2012,https://en.wikipedia.org/wiki/This_Weekend
Sadda Adda,2012,https://en.wikipedia.org/wiki/Sadda_Adda
Chaalis Chauraasi,2012,https://en.wikipedia.org/wiki/Chaalis_Chauraasi
Ghost,2012,https://en.wikipedia.org/wiki/Ghost_(2012_film)
Tutiya Dil,2012,https://en.wikipedia.org/wiki/Prakriti_Kakar
Agneepath,2012,https://en.wikipedia.org/wiki/Agneepath_(2012_film)
Gali Gali Chor Hai,2012,https://en.wikipedia.org/wiki/Gali_Gali_Chor_Hai
Married 2 America,2012,https://en.wikipedia.org/wiki/Married_2_America
Staying Alive,2012,https://en.wikipedia.org/wiki/Staying_Alive_(2012_film)
Love You to Death,2012,https://en.wikipedia.org/wiki/Love_You_to_Death_(2012_film)
Ek Main Aur Ekk Tu,2012,https://en.wikipedia.org/wiki/Ek_Main_Aur_Ekk_Tu
Valentine's Night,2012,https://en.wikipedia.org/wiki/Valentine's_Night
Ekk Deewana Tha,2012,https://en.wikipedia.org/wiki/Ekk_Deewana_Tha
Bhobhar - The Live Ash,2012,
?: A Question Mark,2012,https://en.wikipedia.org/wiki/?:_A_Question_Mark
The Life Kung-Fu,2012,
Tere Naal Love Ho Gaya,2012,https://en.wikipedia.org/wiki/Tere_Naal_Love_Ho_Gaya
Jodi Breakers,2012,https://en.wikipedia.org/wiki/Jodi_Breakers
Pune tc,2012,https://en.wikipedia.org/wiki/Pune_tc
London Paris New York,2012,"https://en.wikipedia.org/wiki/London,_Paris,_New_York"
Paan Singh Tomar,2012,https://en.wikipedia.org/wiki/Paan_Singh_Tomar_(film)
Diary of a Butterfly,2012,https://en.wikipedia.org/wiki/Diary_of_a_Butterfly
Will You Marry Me,2012,https://en.wikipedia.org/wiki/Will_You_Marry_Me?_(film)
Kahaani,2012,https://en.wikipedia.org/wiki/Teri_Meri_Kahaani_(film)
Welcome to London,2012,https://en.wikipedia.org/wiki/Welcome_(2007_film)
Chaar Din Ki Chandni,2012,https://en.wikipedia.org/wiki/Chaar_Din_Ki_Chandni
Bijuka,2012,
Zindagi Tere Naam,2012,https://en.wikipedia.org/wiki/Zindagi_Tere_Naam
Say Yes to Love,2012,https://en.wikipedia.org/wiki/Say_Yes_to_Love
Love Possible,2012,https://en.wikipedia.org/wiki/Ishq_(2012_film)
Agent Vinod,2012,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film)
Blood Money,2012,https://en.wikipedia.org/wiki/Blood_Money_(2012_film)
Bumboo,2012,https://en.wikipedia.org/wiki/Bumboo
Housefull 2,2012,https://en.wikipedia.org/wiki/Housefull_2
Chhodo Kal Ki Baatein,2012,https://en.wikipedia.org/wiki/Chhodo_Kal_Ki_Baatein
Bittoo Boss,2012,https://en.wikipedia.org/wiki/Bittoo_Boss
Ab Hoga Dharna Unlimited,2012,https://en.wikipedia.org/wiki/Ab_Hoga_Dharna_Unlimited
Vicky Donor,2012,https://en.wikipedia.org/wiki/Vicky_Donor
Hate Story,2012,https://en.wikipedia.org/wiki/Hate_Story
Life Ki Toh Lag Gayi,2012,https://en.wikipedia.org/wiki/Life_Ki_Toh_Lag_Gayi
Tezz,2012,https://en.wikipedia.org/wiki/Tezz
Jannat 2,2012,https://en.wikipedia.org/wiki/Jannat_2
Love Recipe,2012,
Ishaqzaade,2012,https://en.wikipedia.org/wiki/Ishaqzaade
Dangerous Ishq,2012,https://en.wikipedia.org/wiki/Divya_Dutta
Department,2012,https://en.wikipedia.org/wiki/Department_(film)
Chhota Bheem and the Curse of Damyaan,2012,https://en.wikipedia.org/wiki/Chhota_Bheem_and_the_Curse_of_Damyaan_(2012_film)
Peddlers,2012,https://en.wikipedia.org/wiki/Peddlers
Gangs of Wasseypur,2012,https://en.wikipedia.org/wiki/Gangs_of_Wasseypur_–_Part_1
Miss Lovely,2012,https://en.wikipedia.org/wiki/Miss_Lovely
Arjun: The Warrior Prince,2012,https://en.wikipedia.org/wiki/Arjun:_The_Warrior_Prince
Yeh Khula Aasmaan,2012,https://en.wikipedia.org/wiki/Yeh_Khula_Aasmaan
Rakhtbeej,2012,https://en.wikipedia.org/wiki/List_of_Hindi_films_of_2012
Rowdy Rathore,2012,https://en.wikipedia.org/wiki/Rowdy_Rathore
Bekhabar,2012,
Shanghai,2012,https://en.wikipedia.org/wiki/Shanghai_(2012_film)
Ferrari Ki Sawaari,2012,https://en.wikipedia.org/wiki/Ferrari_Ki_Sawaari
Qasam Se Qasam Se,2012,https://en.wikipedia.org/wiki/Qasam_Se_Qasam_Se
Teri Meri Kahaani,2012,https://en.wikipedia.org/wiki/Teri_Meri_Kahaani_(film)
Vidhata - Tere Khel Hain Nirale,2012,
Daal Mein Kuch Kaala Hai,2012,https://en.wikipedia.org/wiki/Daal_Mein_Kuch_Kaala_Hai
3 Bachelors,2012,https://en.wikipedia.org/wiki/3_Bachelors
Maximum,2012,https://en.wikipedia.org/wiki/Maximum_(film)
Overtime,2012,
Delhi Safari,2012,https://en.wikipedia.org/wiki/Delhi_Safari
Missing Persons Report,2012,
Bol Bachchan,2012,https://en.wikipedia.org/wiki/Bol_Bachchan
Classic Incantations,2012,
Siyaah..,2012,
Cocktail,2012,https://en.wikipedia.org/wiki/Cocktail_(2012_film)
Life! Camera Action...,2012,https://en.wikipedia.org/wiki/Thug_Life_(2025_film)
Challo Driver,2012,
Mere Dost Picture Abhi Baaki Hai,2012,
Shudra the Rising,2012,https://en.wikipedia.org/wiki/Shudra:_The_Rising
Kyaa Super Kool Hain Hum,2012,https://en.wikipedia.org/wiki/Kyaa_Super_Kool_Hain_Hum
Prague,2012,
Aalaap,2012,https://en.wikipedia.org/wiki/Aalaap
Delhi Eye,2012,https://en.wikipedia.org/wiki/Delhi_Belly_(film)
Jism 2,2012,https://en.wikipedia.org/wiki/Jism
Krishna Aur Kans,2012,https://en.wikipedia.org/wiki/Krishna_Aur_Kans
Yeh Jo Mohabbat Hai,2012,
Lala Hardaul,2012,
5 Ghantey Mien 5 Crore,2012,https://en.wikipedia.org/wiki/Meera_(Pakistani_actress)
Ek Tha Tiger,2012,https://en.wikipedia.org/wiki/Ek_Tha_Tiger
Second Marriage Dot Com,2012,https://en.wikipedia.org/wiki/Second_Marriage_Dot_Com
Shirin Farhad Ki Toh Nikal Padi,2012,https://en.wikipedia.org/wiki/Shirin_Farhad_Ki_Toh_Nikal_Padi
Chand Ke Pare,1h 58m,
B.A. Pass,2012,https://en.wikipedia.org/wiki/B.A._Pass
Joker,2012,https://en.wikipedia.org/wiki/Joker_(2012_film)
From Sydney with Love,2012,https://en.wikipedia.org/wiki/Evelyn_Sharma
Shahid,2012,https://en.wikipedia.org/wiki/Shahid_Kapoor_filmography
Raaz 3,2012,https://en.wikipedia.org/wiki/Raaz_3:_The_Third_Dimension
Chal Pichchur Banate Hain,2012,https://en.wikipedia.org/wiki/Chal_Pichchur_Banate_Hain
Riwayat,2012,https://en.wikipedia.org/wiki/Riwayat
